tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
723,1/6/2016 01:18:13,1/6/2016 01:30:17,297,E 15 St & 3 Ave,40.734232,-73.986923,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,17199,Customer,,0
188,1/6/2016 06:06:29,1/6/2016 06:09:38,448,W 37 St & 10 Ave,40.75660359,-73.9979009,490,8 Ave & W 33 St,40.751551,-73.993934,19651,Subscriber,1988,1
419,1/7/2016 08:53:52,1/7/2016 09:00:51,379,W 31 St & 7 Ave,40.749156,-73.9916,546,E 30 St & Park Ave S,40.74444921,-73.98303529,20345,Subscriber,1984,1
523,1/7/2016 22:17:44,1/7/2016 22:26:27,379,W 31 St & 7 Ave,40.749156,-73.9916,2003,1 Ave & E 18 St,40.733812192,-73.9805442095,23491,Subscriber,1993,1
282,1/7/2016 22:28:15,1/7/2016 22:32:58,239,Willoughby St & Fleet St,40.69196566,-73.9813018,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,17719,Subscriber,1983,1
265,1/7/2016 22:43:06,1/7/2016 22:47:32,151,Cleveland Pl & Spring St,40.7221037867,-73.9972490072,320,Leonard St & Church St,40.717571,-74.005549,15427,Subscriber,1992,2
170,1/8/2016 13:42:21,1/8/2016 13:45:12,504,1 Ave & E 15 St,40.73221853,-73.98165557,511,E 14 St & Avenue B,40.72938685,-73.97772429,15971,Subscriber,1975,1
597,1/8/2016 20:35:21,1/8/2016 20:45:19,3143,5 Ave & E 78 St,40.7768286344,-73.9638876915,3172,W 74 St & Columbus Ave,40.7785669,-73.97754961,19256,Subscriber,1961,0
428,1/8/2016 20:43:51,1/8/2016 20:51:00,477,W 41 St & 8 Ave,40.75640548,-73.9900262,449,W 52 St & 9 Ave,40.76461837,-73.98789473,22894,Subscriber,1986,1
187,1/8/2016 20:58:53,1/8/2016 21:02:01,437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759,3047,Halsey St & Tompkins Ave,40.6823687,-73.944118,22319,Subscriber,1985,2
1278,1/9/2016 16:01:21,1/9/2016 16:22:39,317,E 6 St & Avenue B,40.72453734,-73.98185424,225,W 14 St & The High Line,40.74195138,-74.00803013,23507,Subscriber,1986,1
355,1/9/2016 16:05:57,1/9/2016 16:11:53,466,W 25 St & 6 Ave,40.74395411,-73.99144871,496,E 16 St & 5 Ave,40.73726186,-73.99238967,20759,Subscriber,1967,2
78,1/9/2016 16:26:00,1/9/2016 16:27:19,342,Columbia St & Rivington St,40.71739973,-73.98016555,342,Columbia St & Rivington St,40.71739973,-73.98016555,23013,Subscriber,1962,2
78,1/9/2016 16:26:00,1/9/2016 16:27:19,342,Columbia St & Rivington St,40.71739973,-73.98016555,342,Columbia St & Rivington St,40.71739973,-73.98016555,23013,Subscriber,1962,2
417,1/11/2016 09:09:06,1/11/2016 09:16:03,262,Washington Park,40.6917823,-73.9737299,323,Lawrence St & Willoughby St,40.69236178,-73.98631746,15747,Subscriber,1982,2
264,1/12/2016 16:23:05,1/12/2016 16:27:30,3159,W 67 St & Broadway,40.77492513,-73.98266566,3173,Riverside Blvd & W 67 St,40.7775070275,-73.9888858795,16278,Subscriber,1980,2
666,1/13/2016 08:21:10,1/13/2016 08:32:17,257,Lispenard St & Broadway,40.71939226,-74.00247214,402,Broadway & E 22 St,40.7403432,-73.98955109,19240,Subscriber,1993,2
1155,1/13/2016 18:41:06,1/13/2016 19:00:21,257,Lispenard St & Broadway,40.71939226,-74.00247214,519,Pershing Square North,40.751873,-73.977706,23114,Subscriber,1972,1
2303,1/13/2016 18:43:37,1/13/2016 19:22:01,351,Front St & Maiden Ln,40.70530954,-74.00612572,487,E 20 St & FDR Drive,40.73314259,-73.97573881,18503,Subscriber,1989,2
402,1/14/2016 17:22:01,1/14/2016 17:28:43,152,Warren St & Church St,40.71473993,-74.00910627,303,Mercer St & Spring St,40.72362738,-73.99949601,22270,Subscriber,1986,1
174,1/18/2016 08:58:41,1/18/2016 09:01:35,444,Broadway & W 24 St,40.7423543,-73.98915076,168,W 18 St & 6 Ave,40.73971301,-73.99456405,23160,Subscriber,1971,1
448,1/19/2016 09:26:49,1/19/2016 09:34:17,362,Broadway & W 37 St,40.75172632,-73.98753523,450,W 49 St & 8 Ave,40.76227205,-73.98788205,23095,Subscriber,1982,1
155,1/19/2016 10:07:15,1/19/2016 10:09:50,3238,E 80 St & 2 Ave,40.7739139024,-73.9543953538,3154,E 77 St & 3 Ave,40.77314236,-73.95856158,23453,Subscriber,1986,1
1489,1/21/2016 08:37:01,1/21/2016 09:01:50,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,337,Old Slip & Front St,40.7037992,-74.00838676,21252,Subscriber,1977,1
905,1/22/2016 09:01:23,1/22/2016 09:16:29,495,W 47 St & 10 Ave,40.76269882,-73.99301222,444,Broadway & W 24 St,40.7423543,-73.98915076,21639,Subscriber,1970,1
679,1/22/2016 13:36:55,1/22/2016 13:48:15,462,W 22 St & 10 Ave,40.74691959,-74.00451887,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,21410,Subscriber,1984,1
450,1/27/2016 16:21:43,1/27/2016 16:29:14,447,8 Ave & W 52 St,40.76370739,-73.9851615,3158,W 63 St & Broadway,40.77163851,-73.98261428,21488,Subscriber,1972,2
388,1/29/2016 07:09:57,1/29/2016 07:16:25,530,11 Ave & W 59 St,40.771522,-73.990541,500,Broadway & W 51 St,40.76228826,-73.98336183,23557,Subscriber,1966,1
379,1/29/2016 12:39:41,1/29/2016 12:46:01,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,21585,Subscriber,1953,2
1055,1/30/2016 09:51:45,1/30/2016 10:09:21,343,Clinton Ave & Flushing Ave,40.69794,-73.96986848,386,Centre St & Worth St,40.71494807,-74.00234482,19818,Subscriber,1983,1
362,1/31/2016 20:10:40,1/31/2016 20:16:42,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,401,Allen St & Rivington St,40.72019576,-73.98997825,15517,Subscriber,1980,1
851,1/31/2016 23:59:26,2/1/2016 00:13:38,377,6 Ave & Canal St,40.72243797,-74.00566443,509,9 Ave & W 22 St,40.7454973,-74.00197139,22211,Subscriber,1988,1
